dataset,scale_label,query_name,run_phase,query_scale_phase_id,baseline,availability_status,selected_g_classes,selected_config_count,global_best_config_id,global_best_g_class,global_best_p95,baseline_best_config_id,baseline_best_g_class,baseline_best_p95,top1_preserved,top3_preserved,near_best_preserved,relative_regret,random_repetitions,random_k_size,random_top1_std,random_top3_std,random_near_best_std,random_regret_std,note
ldbc_snb,sf1,IC2_RecentMessagesByFriends,cold,ldbc_snb::sf1::IC2_RecentMessagesByFriends::cold,depth_only,available,G3,1,ldbc_snb_ic2_g0_bcc20fff,G0,9683.843282402067,ldbc_snb_ic2_g3_8f05f032,G3,9716.340040358757,0.0,1.0,1.0,0.0033557707419474463,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf30,Q7_PersonsWhoBoughtMoreIBMThanSold,hot,fiben::sf30::Q7_PersonsWhoBoughtMoreIBMThanSold::hot,always_embed,available,G2|G4|G5|G9,4,q7_persons_who_bought_more_ibmthan_sold__g3__association_references,G3,1.322278199950233,q7_persons_who_bought_more_ibmthan_sold__g4__deep_nested_path,G4,1.3264743727631867,0.0,1.0,1.0,0.003173441725887581,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf30,Q7_PersonsWhoBoughtMoreIBMThanSold,hot,fiben::sf30::Q7_PersonsWhoBoughtMoreIBMThanSold::hot,relationship_type_only,available,G4|G5|G6,3,q7_persons_who_bought_more_ibmthan_sold__g3__association_references,G3,1.322278199950233,q7_persons_who_bought_more_ibmthan_sold__g4__deep_nested_path,G4,1.3264743727631867,0.0,1.0,1.0,0.003173441725887581,,,,,,,Coverage status: full; performance computed over selected measured classes.
fiben,sf30,Q10_CreateAccountHoldingAndBuyTransaction,hot,fiben::sf30::Q10_CreateAccountHoldingAndBuyTransaction::hot,always_embed,available,G2|G4|G5|G9,4,q10_create_account_holding_and_buy_transaction__g7__update_aware_references,G7,0.6190445506945252,q10_create_account_holding_and_buy_transaction__g5__shared_targets_as_references,G5,0.6209321843925864,0.0,1.0,1.0,0.0030492695492486187,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf30,Q10_CreateAccountHoldingAndBuyTransaction,hot,fiben::sf30::Q10_CreateAccountHoldingAndBuyTransaction::hot,depth_only,available,G3|G4|G5|G9,4,q10_create_account_holding_and_buy_transaction__g7__update_aware_references,G7,0.6190445506945252,q10_create_account_holding_and_buy_transaction__g5__shared_targets_as_references,G5,0.6209321843925864,0.0,1.0,1.0,0.0030492695492486187,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf30,Q10_CreateAccountHoldingAndBuyTransaction,hot,fiben::sf30::Q10_CreateAccountHoldingAndBuyTransaction::hot,relationship_type_only,available,G4|G5,2,q10_create_account_holding_and_buy_transaction__g7__update_aware_references,G7,0.6190445506945252,q10_create_account_holding_and_buy_transaction__g5__shared_targets_as_references,G5,0.6209321843925864,0.0,1.0,1.0,0.0030492695492486187,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf30,Q6_TechUSListedSecuritiesWithHighLastTradedValue,cold,fiben::sf30::Q6_TechUSListedSecuritiesWithHighLastTradedValue::cold,random_k,available,random_sample_k=5,5,q6_tech_uslisted_securities_with_high_last_traded_value__control__normalized_reference_baseline,CONTROL,414.6383690298535,,,415.75850119466196,0.842,1.0,1.0,0.0027014677089080667,1000,5,0.36474100400146947,0.0,0.0,0.006236304078637201,Random-k is averaged over repeated samples from measured configuration classes.
fiben,sf10,Q9_PersonsWhoBoughtAndSoldSameStock,cold,fiben::sf10::Q9_PersonsWhoBoughtAndSoldSameStock::cold,random_k,available,random_sample_k=6,6,q9_persons_who_bought_and_sold_same_stock__g3__association_references,G3,1.1547262081876395,,,1.1578221359057352,0.852,1.0,1.0,0.0026810924495726594,1000,6,0.35509998591945907,0.0,0.0,0.006432810074946076,Random-k is averaged over repeated samples from measured configuration classes.
fiben,sf10,Q3_SecuritiesHeldInEachFinancialServiceAccount,cold,fiben::sf10::Q3_SecuritiesHeldInEachFinancialServiceAccount::cold,random_k,available,random_sample_k=6,6,q3_securities_held_in_each_financial_service_account__g7__update_aware_references,G7,0.9125856100581584,,,0.915010503376834,0.845,1.0,1.0,0.002657168042043682,1000,6,0.36190468358395134,0.0,0.0,0.006204139093452944,Random-k is averaged over repeated samples from measured configuration classes.
fiben,sf10,Q7_PersonsWhoBoughtMoreIBMThanSold,cold,fiben::sf10::Q7_PersonsWhoBoughtMoreIBMThanSold::cold,random_k,available,random_sample_k=7,7,q7_persons_who_bought_more_ibmthan_sold__g3__association_references,G3,0.970184727339074,,,0.9725778661086224,0.885,1.0,1.0,0.0024666836140700994,1000,7,0.31902194281898544,0.0,0.0,0.006842836512003473,Random-k is averaged over repeated samples from measured configuration classes.
fiben,sf1,Q9_PersonsWhoBoughtAndSoldSameStock,cold,fiben::sf1::Q9_PersonsWhoBoughtAndSoldSameStock::cold,random_k,available,random_sample_k=6,6,q9_persons_who_bought_and_sold_same_stock__g7__update_aware_references,G7,0.921337935142219,,,0.923590051982319,0.869,1.0,1.0,0.002444398254102378,1000,6,0.3374003556607491,0.0,0.0,0.006295731605424861,Random-k is averaged over repeated samples from measured configuration classes.
fiben,sf30,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,hot,fiben::sf30::Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity::hot,always_reference,available,CONTROL|G3|G7,3,q4_companies_reached_from_person_through_account_holding_listed_security__g4__deep_nested_path,G4,17.142359330318868,q4_companies_reached_from_person_through_account_holding_listed_security__control__normalized_reference_baseline,CONTROL,17.183160124113783,0.0,1.0,1.0,0.0023801154210291624,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf30,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,cold,fiben::sf30::Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity::cold,random_k,available,random_sample_k=6,6,q4_companies_reached_from_person_through_account_holding_listed_security__g3__association_references,G3,17.04604578553699,,,17.086357173742726,0.848,1.0,1.0,0.002364852747253546,1000,6,0.35902089075707005,0.0,0.0,0.005585733814659685,Random-k is averaged over repeated samples from measured configuration classes.
imdb,sf1,QG8_AddPersonRoleToWatchItem,hot,imdb::sf1::QG8_AddPersonRoleToWatchItem::hot,always_embed,available,G2|G4|G5|G8|G9,5,watchitem_g3,G3,0.3732010467501823,watchitem_g2,G2,0.3740441039553843,0.0,1.0,1.0,0.0022589893906871544,,,,,,,Coverage status: full; performance computed over selected measured classes.
fiben,sf30,Q8_IBMTransactionsBelowAverageSellingPrice,hot,fiben::sf30::Q8_IBMTransactionsBelowAverageSellingPrice::hot,always_reference,available,CONTROL|G3|G6|G7,4,q8_ibmtransactions_below_average_selling_price__g5__shared_targets_as_references,G5,1.2928820273373276,q8_ibmtransactions_below_average_selling_price__g3__association_references,G3,1.2954793579410762,0.0,1.0,1.0,0.0020089463298501612,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf30,Q8_IBMTransactionsBelowAverageSellingPrice,cold,fiben::sf30::Q8_IBMTransactionsBelowAverageSellingPrice::cold,always_embed,available,G5|G9,2,q8_ibmtransactions_below_average_selling_price__control__normalized_reference_baseline,CONTROL,1.38883336330764,q8_ibmtransactions_below_average_selling_price__g5__shared_targets_as_references,G5,1.3916194438934324,0.0,1.0,1.0,0.002006058220805641,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf30,Q8_IBMTransactionsBelowAverageSellingPrice,cold,fiben::sf30::Q8_IBMTransactionsBelowAverageSellingPrice::cold,depth_only,available,G3|G5|G6|G9,4,q8_ibmtransactions_below_average_selling_price__control__normalized_reference_baseline,CONTROL,1.38883336330764,q8_ibmtransactions_below_average_selling_price__g5__shared_targets_as_references,G5,1.3916194438934324,0.0,1.0,1.0,0.002006058220805641,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf30,Q8_IBMTransactionsBelowAverageSellingPrice,cold,fiben::sf30::Q8_IBMTransactionsBelowAverageSellingPrice::cold,relationship_type_only,available,G5|G6,2,q8_ibmtransactions_below_average_selling_price__control__normalized_reference_baseline,CONTROL,1.38883336330764,q8_ibmtransactions_below_average_selling_price__g5__shared_targets_as_references,G5,1.3916194438934324,0.0,1.0,1.0,0.002006058220805641,,,,,,,Coverage status: partial; performance computed over selected measured classes.
imdb,sf1,QG10_AdvancedSearchWatchItems,hot,imdb::sf1::QG10_AdvancedSearchWatchItems::hot,always_reference,available,G0|G3|G6|G7,4,series_g9,G9,299.80202334627387,watchitem_g3,G3,300.348336949537,0.0,1.0,1.0,0.001822247886006155,,,,,,,Coverage status: partial; performance computed over selected measured classes.
imdb,sf1,QG10_AdvancedSearchWatchItems,hot,imdb::sf1::QG10_AdvancedSearchWatchItems::hot,relationship_type_only,available,G0|G2|G3,3,series_g9,G9,299.80202334627387,watchitem_g3,G3,300.348336949537,0.0,1.0,1.0,0.001822247886006155,,,,,,,Coverage status: full; performance computed over selected measured classes.
fiben,sf10,Q9_PersonsWhoBoughtAndSoldSameStock,hot,fiben::sf10::Q9_PersonsWhoBoughtAndSoldSameStock::hot,random_k,available,random_sample_k=6,6,q9_persons_who_bought_and_sold_same_stock__g5__shared_targets_as_references,G5,1.0568699159193784,,,1.0586014687083662,0.854,1.0,1.0,0.0016383783499802494,1000,6,0.3531062163145815,0.0,0.0,0.003962476575707212,Random-k is averaged over repeated samples from measured configuration classes.
fiben,sf30,Q10_CreateAccountHoldingAndBuyTransaction,cold,fiben::sf30::Q10_CreateAccountHoldingAndBuyTransaction::cold,random_k,available,random_sample_k=6,6,q10_create_account_holding_and_buy_transaction__g7__update_aware_references,G7,0.6923200096935033,,,0.6934198245755396,0.846,1.0,1.0,0.0015885932323741652,1000,6,0.3609487498246808,0.0,0.0,0.0037233814363987236,Random-k is averaged over repeated samples from measured configuration classes.
fiben,sf10,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,cold,fiben::sf10::Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity::cold,random_k,available,random_sample_k=6,6,q4_companies_reached_from_person_through_account_holding_listed_security__g5__shared_targets_as_references,G5,4.731770360376685,,,4.737864493206144,0.862,1.0,1.0,0.0012879181290134508,1000,6,0.34489998550304407,0.0,0.0,0.0032188619132307752,Random-k is averaged over repeated samples from measured configuration classes.
fiben,sf30,Q5_ReportsAndMetricDataOfCompany,hot,fiben::sf30::Q5_ReportsAndMetricDataOfCompany::hot,random_k,available,random_sample_k=3,3,q5_reports_and_metric_data_of_company__control__normalized_reference_baseline,CONTROL,45.21718232426791,,,45.27216444621444,0.745,1.0,1.0,0.0012159563935724108,1000,3,0.43586121644395015,0.0,0.0,0.0020783852268441943,Random-k is averaged over repeated samples from measured configuration classes.
fiben,sf10,Q10_CreateAccountHoldingAndBuyTransaction,hot,fiben::sf10::Q10_CreateAccountHoldingAndBuyTransaction::hot,random_k,available,random_sample_k=6,6,q10_create_account_holding_and_buy_transaction__g3__association_references,G3,0.4270611854735761,,,0.42756779252085836,0.844,1.0,1.0,0.0011862633845321033,1000,6,0.3628553430776512,0.0,0.0,0.0027592436370182825,Random-k is averaged over repeated samples from measured configuration classes.
ldbc_snb,sf3,IS7_RepliesOfMessage,hot,ldbc_snb::sf3::IS7_RepliesOfMessage::hot,always_embed,available,G9,1,ldbc_snb_is7_g7_4e6a7bf8,G7,14.036817901069298,ldbc_snb_is7_g9_392f7469,G9,14.051418061717412,0.0,1.0,1.0,0.00104013322328567,,,,,,,Coverage status: partial; performance computed over selected measured classes.
ldbc_snb,sf3,IS7_RepliesOfMessage,hot,ldbc_snb::sf3::IS7_RepliesOfMessage::hot,depth_only,available,G9,1,ldbc_snb_is7_g7_4e6a7bf8,G7,14.036817901069298,ldbc_snb_is7_g9_392f7469,G9,14.051418061717412,0.0,1.0,1.0,0.00104013322328567,,,,,,,Coverage status: partial; performance computed over selected measured classes.
imdb,sf1,QG8_AddPersonRoleToWatchItem,hot,imdb::sf1::QG8_AddPersonRoleToWatchItem::hot,random_k,available,random_sample_k=6,6,watchitem_g3,G3,0.3732010467501823,,,0.3735885420363047,0.646,0.982,1.0,0.001038301712968658,1000,6,0.4782091592598368,0.132951118836962,0.0,0.0015688155432530165,Random-k is averaged over repeated samples from measured configuration classes.
fiben,sf30,Q9_PersonsWhoBoughtAndSoldSameStock,hot,fiben::sf30::Q9_PersonsWhoBoughtAndSoldSameStock::hot,always_embed,available,G2|G4|G5|G9,4,q9_persons_who_bought_and_sold_same_stock__g7__update_aware_references,G7,1.2238605471793562,q9_persons_who_bought_and_sold_same_stock__g4__deep_nested_path,G4,1.2250863132067025,0.0,1.0,1.0,0.001001556942227845,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf30,Q9_PersonsWhoBoughtAndSoldSameStock,hot,fiben::sf30::Q9_PersonsWhoBoughtAndSoldSameStock::hot,depth_only,available,G3|G4|G5|G9,4,q9_persons_who_bought_and_sold_same_stock__g7__update_aware_references,G7,1.2238605471793562,q9_persons_who_bought_and_sold_same_stock__g4__deep_nested_path,G4,1.2250863132067025,0.0,1.0,1.0,0.001001556942227845,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf30,Q9_PersonsWhoBoughtAndSoldSameStock,hot,fiben::sf30::Q9_PersonsWhoBoughtAndSoldSameStock::hot,relationship_type_only,available,G4|G5,2,q9_persons_who_bought_and_sold_same_stock__g7__update_aware_references,G7,1.2238605471793562,q9_persons_who_bought_and_sold_same_stock__g4__deep_nested_path,G4,1.2250863132067025,0.0,1.0,1.0,0.001001556942227845,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf10,Q8_IBMTransactionsBelowAverageSellingPrice,hot,fiben::sf10::Q8_IBMTransactionsBelowAverageSellingPrice::hot,random_k,available,random_sample_k=5,5,q8_ibmtransactions_below_average_selling_price__g5__shared_targets_as_references,G5,0.9216521284542978,,,0.9225625632097945,0.839,1.0,1.0,0.0009878290597815774,1000,5,0.36753095107759287,0.0,0.0,0.0022550171046186807,Random-k is averaged over repeated samples from measured configuration classes.
fiben,sf30,Q7_PersonsWhoBoughtMoreIBMThanSold,cold,fiben::sf30::Q7_PersonsWhoBoughtMoreIBMThanSold::cold,always_embed,available,G2|G4|G5|G9,4,q7_persons_who_bought_more_ibmthan_sold__g6__materialized_query_view,G6,1.445280387997627,q7_persons_who_bought_more_ibmthan_sold__g9__tradeoff_benchmark_candidate,G9,1.4466439024545252,0.0,1.0,1.0,0.0009434255582664384,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf1,Q5_ReportsAndMetricDataOfCompany,cold,fiben::sf1::Q5_ReportsAndMetricDataOfCompany::cold,random_k,available,random_sample_k=3,3,q5_reports_and_metric_data_of_company__g4__deep_nested_path,G4,46.46925510605796,,,46.510052419226845,0.747,1.0,1.0,0.0008779420517020338,1000,3,0.4347309512790641,0.0,0.0,0.00150857147551114,Random-k is averaged over repeated samples from measured configuration classes.
fiben,sf10,Q7_PersonsWhoBoughtMoreIBMThanSold,hot,fiben::sf10::Q7_PersonsWhoBoughtMoreIBMThanSold::hot,random_k,available,random_sample_k=7,7,q7_persons_who_bought_more_ibmthan_sold__g6__materialized_query_view,G6,0.8576980675570667,,,0.858388607087545,0.874,1.0,1.0,0.0008051079471885054,1000,7,0.331849363416596,0.0,0.0,0.002120433013937682,Random-k is averaged over repeated samples from measured configuration classes.
fiben,sf30,Q3_SecuritiesHeldInEachFinancialServiceAccount,hot,fiben::sf30::Q3_SecuritiesHeldInEachFinancialServiceAccount::hot,random_k,available,random_sample_k=6,6,q3_securities_held_in_each_financial_service_account__g5__shared_targets_as_references,G5,1.652036904124543,,,1.653299083787715,0.845,1.0,1.0,0.0007640142057485413,1000,6,0.36190468358395134,0.0,0.0,0.0017838730282907726,Random-k is averaged over repeated samples from measured configuration classes.
fiben,sf30,Q9_PersonsWhoBoughtAndSoldSameStock,cold,fiben::sf30::Q9_PersonsWhoBoughtAndSoldSameStock::cold,random_k,available,random_sample_k=6,6,q9_persons_who_bought_and_sold_same_stock__g7__update_aware_references,G7,1.340768137015402,,,1.3415529573801905,0.861,1.0,1.0,0.0005853512946207416,1000,6,0.34594652765998396,0.0,0.0,0.001456836315362027,Random-k is averaged over repeated samples from measured configuration classes.
fiben,sf30,Q3_SecuritiesHeldInEachFinancialServiceAccount,cold,fiben::sf30::Q3_SecuritiesHeldInEachFinancialServiceAccount::cold,always_reference,available,CONTROL|G3|G7,3,q3_securities_held_in_each_financial_service_account__g9__tradeoff_benchmark_candidate,G9,1.7227548349183053,q3_securities_held_in_each_financial_service_account__g3__association_references,G3,1.723725558258593,0.0,1.0,1.0,0.0005634715518495917,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf30,Q10_CreateAccountHoldingAndBuyTransaction,hot,fiben::sf30::Q10_CreateAccountHoldingAndBuyTransaction::hot,random_k,available,random_sample_k=6,6,q10_create_account_holding_and_buy_transaction__g7__update_aware_references,G7,0.6190445506945252,,,0.6193409091851209,0.843,1.0,1.0,0.00047873531923203316,1000,6,0.36380076965284175,0.0,0.0,0.0011093266088956213,Random-k is averaged over repeated samples from measured configuration classes.
fiben,sf30,Q8_IBMTransactionsBelowAverageSellingPrice,cold,fiben::sf30::Q8_IBMTransactionsBelowAverageSellingPrice::cold,schema_lens,available,G3|G5|G6|G7|G9,5,q8_ibmtransactions_below_average_selling_price__control__normalized_reference_baseline,CONTROL,1.38883336330764,q8_ibmtransactions_below_average_selling_price__g7__update_aware_references,G7,1.389437582110986,0.0,1.0,1.0,0.0004350549312171836,,,,,,,SchemaLens selects all non-control measured configuration classes for this case.
fiben,sf30,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,hot,fiben::sf30::Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity::hot,random_k,available,random_sample_k=6,6,q4_companies_reached_from_person_through_account_holding_listed_security__g4__deep_nested_path,G4,17.142359330318868,,,17.149050660501235,0.836,1.0,1.0,0.0003903389290487826,1000,6,0.3702755730533679,0.0,0.0,0.0008812986014547312,Random-k is averaged over repeated samples from measured configuration classes.
