dataset,scale_label,query_name,run_phase,query_scale_phase_id,baseline,availability_status,selected_g_classes,selected_config_count,global_best_config_id,global_best_g_class,global_best_p95,baseline_best_config_id,baseline_best_g_class,baseline_best_p95,top1_preserved,top3_preserved,near_best_preserved,relative_regret,random_repetitions,random_k_size,random_top1_std,random_top3_std,random_near_best_std,random_regret_std,note
fiben,sf1,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,hot,fiben::sf1::Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity::hot,schema_lens,available,G2|G3|G4|G5|G7|G9,6,q4_companies_reached_from_person_through_account_holding_listed_security__control__normalized_reference_baseline,CONTROL,1.0028332064393908,q4_companies_reached_from_person_through_account_holding_listed_security__g4__deep_nested_path,G4,1.1840534221846608,0.0,1.0,0.0,0.18070823201866382,,,,,,,SchemaLens selects all non-control measured configuration classes for this case.
fiben,sf1,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,hot,fiben::sf1::Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity::hot,random_k,available,random_sample_k=6,6,q4_companies_reached_from_person_through_account_holding_listed_security__control__normalized_reference_baseline,CONTROL,1.0028332064393908,,,1.0283852568594738,0.859,1.0,0.859,0.0254798607146316,1000,6,0.3480215510568275,0.0,0.3480215510568275,0.06289035919587244,Random-k is averaged over repeated samples from measured configuration classes.
fiben,sf1,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,hot,fiben::sf1::Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity::hot,always_reference,available,CONTROL|G3|G7,3,q4_companies_reached_from_person_through_account_holding_listed_security__control__normalized_reference_baseline,CONTROL,1.0028332064393908,q4_companies_reached_from_person_through_account_holding_listed_security__control__normalized_reference_baseline,CONTROL,1.0028332064393908,1.0,1.0,1.0,0.0,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf1,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,hot,fiben::sf1::Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity::hot,always_embed,available,G2|G4|G5|G9,4,q4_companies_reached_from_person_through_account_holding_listed_security__control__normalized_reference_baseline,CONTROL,1.0028332064393908,q4_companies_reached_from_person_through_account_holding_listed_security__g4__deep_nested_path,G4,1.1840534221846608,0.0,1.0,0.0,0.18070823201866382,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf1,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,hot,fiben::sf1::Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity::hot,depth_only,available,G3|G7,2,q4_companies_reached_from_person_through_account_holding_listed_security__control__normalized_reference_baseline,CONTROL,1.0028332064393908,q4_companies_reached_from_person_through_account_holding_listed_security__g3__association_references,G3,1.2683167646173388,0.0,1.0,0.0,0.2647335134828259,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf1,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,hot,fiben::sf1::Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity::hot,relationship_type_only,available,G4|G5,2,q4_companies_reached_from_person_through_account_holding_listed_security__control__normalized_reference_baseline,CONTROL,1.0028332064393908,q4_companies_reached_from_person_through_account_holding_listed_security__g4__deep_nested_path,G4,1.1840534221846608,0.0,1.0,0.0,0.18070823201866382,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf1,Q5_ReportsAndMetricDataOfCompany,cold,fiben::sf1::Q5_ReportsAndMetricDataOfCompany::cold,schema_lens,available,G2|G4|G9,3,q5_reports_and_metric_data_of_company__g4__deep_nested_path,G4,46.46925510605796,q5_reports_and_metric_data_of_company__g4__deep_nested_path,G4,46.46925510605796,1.0,1.0,1.0,0.0,,,,,,,SchemaLens selects all non-control measured configuration classes for this case.
fiben,sf1,Q5_ReportsAndMetricDataOfCompany,cold,fiben::sf1::Q5_ReportsAndMetricDataOfCompany::cold,random_k,available,random_sample_k=3,3,q5_reports_and_metric_data_of_company__g4__deep_nested_path,G4,46.46925510605796,,,46.510052419226845,0.747,1.0,1.0,0.0008779420517020338,1000,3,0.4347309512790641,0.0,0.0,0.00150857147551114,Random-k is averaged over repeated samples from measured configuration classes.
fiben,sf1,Q5_ReportsAndMetricDataOfCompany,cold,fiben::sf1::Q5_ReportsAndMetricDataOfCompany::cold,always_reference,available,CONTROL,1,q5_reports_and_metric_data_of_company__g4__deep_nested_path,G4,46.46925510605796,q5_reports_and_metric_data_of_company__control__normalized_reference_baseline,CONTROL,58.61074841232033,0.0,0.0,0.0,0.26128013626539826,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf1,Q5_ReportsAndMetricDataOfCompany,cold,fiben::sf1::Q5_ReportsAndMetricDataOfCompany::cold,always_embed,available,G2|G4|G9,3,q5_reports_and_metric_data_of_company__g4__deep_nested_path,G4,46.46925510605796,q5_reports_and_metric_data_of_company__g4__deep_nested_path,G4,46.46925510605796,1.0,1.0,1.0,0.0,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf1,Q5_ReportsAndMetricDataOfCompany,cold,fiben::sf1::Q5_ReportsAndMetricDataOfCompany::cold,depth_only,unavailable,,0,q5_reports_and_metric_data_of_company__g4__deep_nested_path,G4,46.46925510605796,,,,,,,,,,,,,,Baseline selected no measured configuration class for this case; no latency was inferred.
fiben,sf1,Q5_ReportsAndMetricDataOfCompany,cold,fiben::sf1::Q5_ReportsAndMetricDataOfCompany::cold,relationship_type_only,available,G9,1,q5_reports_and_metric_data_of_company__g4__deep_nested_path,G4,46.46925510605796,q5_reports_and_metric_data_of_company__g9__tradeoff_benchmark_candidate,G9,53.238201508065686,0.0,1.0,0.0,0.14566505072135955,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf1,Q5_ReportsAndMetricDataOfCompany,hot,fiben::sf1::Q5_ReportsAndMetricDataOfCompany::hot,schema_lens,available,G2|G4|G9,3,q5_reports_and_metric_data_of_company__g2__embed_containment_children,G2,37.62679109349847,q5_reports_and_metric_data_of_company__g2__embed_containment_children,G2,37.62679109349847,1.0,1.0,1.0,0.0,,,,,,,SchemaLens selects all non-control measured configuration classes for this case.
fiben,sf1,Q5_ReportsAndMetricDataOfCompany,hot,fiben::sf1::Q5_ReportsAndMetricDataOfCompany::hot,random_k,available,random_sample_k=3,3,q5_reports_and_metric_data_of_company__g2__embed_containment_children,G2,37.62679109349847,,,38.63302941960283,0.758,1.0,0.758,0.026742602726976202,1000,3,0.4282942913464993,0.0,0.4282942913464993,0.04732935571781501,Random-k is averaged over repeated samples from measured configuration classes.
fiben,sf1,Q5_ReportsAndMetricDataOfCompany,hot,fiben::sf1::Q5_ReportsAndMetricDataOfCompany::hot,always_reference,available,CONTROL,1,q5_reports_and_metric_data_of_company__g2__embed_containment_children,G2,37.62679109349847,q5_reports_and_metric_data_of_company__control__normalized_reference_baseline,CONTROL,46.83047335711306,0.0,0.0,0.0,0.24460449578983345,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf1,Q5_ReportsAndMetricDataOfCompany,hot,fiben::sf1::Q5_ReportsAndMetricDataOfCompany::hot,always_embed,available,G2|G4|G9,3,q5_reports_and_metric_data_of_company__g2__embed_containment_children,G2,37.62679109349847,q5_reports_and_metric_data_of_company__g2__embed_containment_children,G2,37.62679109349847,1.0,1.0,1.0,0.0,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf1,Q5_ReportsAndMetricDataOfCompany,hot,fiben::sf1::Q5_ReportsAndMetricDataOfCompany::hot,depth_only,unavailable,,0,q5_reports_and_metric_data_of_company__g2__embed_containment_children,G2,37.62679109349847,,,,,,,,,,,,,,Baseline selected no measured configuration class for this case; no latency was inferred.
fiben,sf1,Q5_ReportsAndMetricDataOfCompany,hot,fiben::sf1::Q5_ReportsAndMetricDataOfCompany::hot,relationship_type_only,available,G9,1,q5_reports_and_metric_data_of_company__g2__embed_containment_children,G2,37.62679109349847,q5_reports_and_metric_data_of_company__g9__tradeoff_benchmark_candidate,G9,41.78480070549994,0.0,1.0,0.0,0.11050662283874464,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf1,Q6_TechUSListedSecuritiesWithHighLastTradedValue,cold,fiben::sf1::Q6_TechUSListedSecuritiesWithHighLastTradedValue::cold,schema_lens,available,G1|G3|G5|G7|G9,5,q6_tech_uslisted_securities_with_high_last_traded_value__g9__tradeoff_benchmark_candidate,G9,0.4671355301979928,q6_tech_uslisted_securities_with_high_last_traded_value__g9__tradeoff_benchmark_candidate,G9,0.4671355301979928,1.0,1.0,1.0,0.0,,,,,,,SchemaLens selects all non-control measured configuration classes for this case.
fiben,sf1,Q6_TechUSListedSecuritiesWithHighLastTradedValue,cold,fiben::sf1::Q6_TechUSListedSecuritiesWithHighLastTradedValue::cold,random_k,available,random_sample_k=5,5,q6_tech_uslisted_securities_with_high_last_traded_value__g9__tradeoff_benchmark_candidate,G9,0.4671355301979928,,,0.47026893455768,0.839,1.0,1.0,0.006707698638035593,1000,5,0.36753095107759287,0.0,0.0,0.015312340745211777,Random-k is averaged over repeated samples from measured configuration classes.
fiben,sf1,Q6_TechUSListedSecuritiesWithHighLastTradedValue,cold,fiben::sf1::Q6_TechUSListedSecuritiesWithHighLastTradedValue::cold,always_reference,available,CONTROL|G3|G7,3,q6_tech_uslisted_securities_with_high_last_traded_value__g9__tradeoff_benchmark_candidate,G9,0.4671355301979928,q6_tech_uslisted_securities_with_high_last_traded_value__g7__update_aware_references,G7,0.4964565683621912,0.0,1.0,0.0,0.06276773284997363,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf1,Q6_TechUSListedSecuritiesWithHighLastTradedValue,cold,fiben::sf1::Q6_TechUSListedSecuritiesWithHighLastTradedValue::cold,always_embed,available,G5|G9,2,q6_tech_uslisted_securities_with_high_last_traded_value__g9__tradeoff_benchmark_candidate,G9,0.4671355301979928,q6_tech_uslisted_securities_with_high_last_traded_value__g9__tradeoff_benchmark_candidate,G9,0.4671355301979928,1.0,1.0,1.0,0.0,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf1,Q6_TechUSListedSecuritiesWithHighLastTradedValue,cold,fiben::sf1::Q6_TechUSListedSecuritiesWithHighLastTradedValue::cold,depth_only,available,G9,1,q6_tech_uslisted_securities_with_high_last_traded_value__g9__tradeoff_benchmark_candidate,G9,0.4671355301979928,q6_tech_uslisted_securities_with_high_last_traded_value__g9__tradeoff_benchmark_candidate,G9,0.4671355301979928,1.0,1.0,1.0,0.0,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf1,Q6_TechUSListedSecuritiesWithHighLastTradedValue,cold,fiben::sf1::Q6_TechUSListedSecuritiesWithHighLastTradedValue::cold,relationship_type_only,available,G3,1,q6_tech_uslisted_securities_with_high_last_traded_value__g9__tradeoff_benchmark_candidate,G9,0.4671355301979928,q6_tech_uslisted_securities_with_high_last_traded_value__g3__association_references,G3,0.5956250941380856,0.0,0.0,0.0,0.2750584265890313,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf1,Q6_TechUSListedSecuritiesWithHighLastTradedValue,hot,fiben::sf1::Q6_TechUSListedSecuritiesWithHighLastTradedValue::hot,schema_lens,available,G1|G3|G5|G7|G9,5,q6_tech_uslisted_securities_with_high_last_traded_value__g9__tradeoff_benchmark_candidate,G9,0.3859236370772123,q6_tech_uslisted_securities_with_high_last_traded_value__g9__tradeoff_benchmark_candidate,G9,0.3859236370772123,1.0,1.0,1.0,0.0,,,,,,,SchemaLens selects all non-control measured configuration classes for this case.
fiben,sf1,Q6_TechUSListedSecuritiesWithHighLastTradedValue,hot,fiben::sf1::Q6_TechUSListedSecuritiesWithHighLastTradedValue::hot,random_k,available,random_sample_k=5,5,q6_tech_uslisted_securities_with_high_last_traded_value__g9__tradeoff_benchmark_candidate,G9,0.3859236370772123,,,0.38869765748386265,0.833,1.0,1.0,0.007188003377195001,1000,5,0.3729758705332022,0.0,0.0,0.016053603694640133,Random-k is averaged over repeated samples from measured configuration classes.
fiben,sf1,Q6_TechUSListedSecuritiesWithHighLastTradedValue,hot,fiben::sf1::Q6_TechUSListedSecuritiesWithHighLastTradedValue::hot,always_reference,available,CONTROL|G3|G7,3,q6_tech_uslisted_securities_with_high_last_traded_value__g9__tradeoff_benchmark_candidate,G9,0.3859236370772123,q6_tech_uslisted_securities_with_high_last_traded_value__g7__update_aware_references,G7,0.4025345377158373,0.0,1.0,1.0,0.043041936390389224,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf1,Q6_TechUSListedSecuritiesWithHighLastTradedValue,hot,fiben::sf1::Q6_TechUSListedSecuritiesWithHighLastTradedValue::hot,always_embed,available,G5|G9,2,q6_tech_uslisted_securities_with_high_last_traded_value__g9__tradeoff_benchmark_candidate,G9,0.3859236370772123,q6_tech_uslisted_securities_with_high_last_traded_value__g9__tradeoff_benchmark_candidate,G9,0.3859236370772123,1.0,1.0,1.0,0.0,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf1,Q6_TechUSListedSecuritiesWithHighLastTradedValue,hot,fiben::sf1::Q6_TechUSListedSecuritiesWithHighLastTradedValue::hot,depth_only,available,G9,1,q6_tech_uslisted_securities_with_high_last_traded_value__g9__tradeoff_benchmark_candidate,G9,0.3859236370772123,q6_tech_uslisted_securities_with_high_last_traded_value__g9__tradeoff_benchmark_candidate,G9,0.3859236370772123,1.0,1.0,1.0,0.0,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf1,Q6_TechUSListedSecuritiesWithHighLastTradedValue,hot,fiben::sf1::Q6_TechUSListedSecuritiesWithHighLastTradedValue::hot,relationship_type_only,available,G3,1,q6_tech_uslisted_securities_with_high_last_traded_value__g9__tradeoff_benchmark_candidate,G9,0.3859236370772123,q6_tech_uslisted_securities_with_high_last_traded_value__g3__association_references,G3,0.4267527488991618,0.0,0.0,0.0,0.10579583083111543,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf1,Q7_PersonsWhoBoughtMoreIBMThanSold,cold,fiben::sf1::Q7_PersonsWhoBoughtMoreIBMThanSold::cold,schema_lens,available,G2|G3|G4|G5|G6|G7|G9,7,q7_persons_who_bought_more_ibmthan_sold__g2__embed_containment_children,G2,1.2768174929078666,q7_persons_who_bought_more_ibmthan_sold__g2__embed_containment_children,G2,1.2768174929078666,1.0,1.0,1.0,0.0,,,,,,,SchemaLens selects all non-control measured configuration classes for this case.
fiben,sf1,Q7_PersonsWhoBoughtMoreIBMThanSold,cold,fiben::sf1::Q7_PersonsWhoBoughtMoreIBMThanSold::cold,random_k,available,random_sample_k=7,7,q7_persons_who_bought_more_ibmthan_sold__g2__embed_containment_children,G2,1.2768174929078666,,,1.2828753938782027,0.874,1.0,1.0,0.004744531621774373,1000,7,0.331849363416596,0.0,0.0,0.012495792050759806,Random-k is averaged over repeated samples from measured configuration classes.
fiben,sf1,Q7_PersonsWhoBoughtMoreIBMThanSold,cold,fiben::sf1::Q7_PersonsWhoBoughtMoreIBMThanSold::cold,always_reference,available,CONTROL|G3|G6|G7,4,q7_persons_who_bought_more_ibmthan_sold__g2__embed_containment_children,G2,1.2768174929078666,q7_persons_who_bought_more_ibmthan_sold__g3__association_references,G3,1.4656470972113311,0.0,0.0,0.0,0.14789083432230998,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf1,Q7_PersonsWhoBoughtMoreIBMThanSold,cold,fiben::sf1::Q7_PersonsWhoBoughtMoreIBMThanSold::cold,always_embed,available,G2|G4|G5|G9,4,q7_persons_who_bought_more_ibmthan_sold__g2__embed_containment_children,G2,1.2768174929078666,q7_persons_who_bought_more_ibmthan_sold__g2__embed_containment_children,G2,1.2768174929078666,1.0,1.0,1.0,0.0,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf1,Q7_PersonsWhoBoughtMoreIBMThanSold,cold,fiben::sf1::Q7_PersonsWhoBoughtMoreIBMThanSold::cold,depth_only,available,G3|G4|G5|G6|G9,5,q7_persons_who_bought_more_ibmthan_sold__g2__embed_containment_children,G2,1.2768174929078666,q7_persons_who_bought_more_ibmthan_sold__g5__shared_targets_as_references,G5,1.3248960720375178,0.0,1.0,1.0,0.037655012871225184,,,,,,,Coverage status: full; performance computed over selected measured classes.
fiben,sf1,Q7_PersonsWhoBoughtMoreIBMThanSold,cold,fiben::sf1::Q7_PersonsWhoBoughtMoreIBMThanSold::cold,relationship_type_only,available,G4|G5|G6,3,q7_persons_who_bought_more_ibmthan_sold__g2__embed_containment_children,G2,1.2768174929078666,q7_persons_who_bought_more_ibmthan_sold__g5__shared_targets_as_references,G5,1.3248960720375178,0.0,1.0,1.0,0.037655012871225184,,,,,,,Coverage status: full; performance computed over selected measured classes.
fiben,sf1,Q7_PersonsWhoBoughtMoreIBMThanSold,hot,fiben::sf1::Q7_PersonsWhoBoughtMoreIBMThanSold::hot,schema_lens,available,G2|G3|G4|G5|G6|G7|G9,7,q7_persons_who_bought_more_ibmthan_sold__g4__deep_nested_path,G4,1.186998502817005,q7_persons_who_bought_more_ibmthan_sold__g4__deep_nested_path,G4,1.186998502817005,1.0,1.0,1.0,0.0,,,,,,,SchemaLens selects all non-control measured configuration classes for this case.
fiben,sf1,Q7_PersonsWhoBoughtMoreIBMThanSold,hot,fiben::sf1::Q7_PersonsWhoBoughtMoreIBMThanSold::hot,random_k,available,random_sample_k=7,7,q7_persons_who_bought_more_ibmthan_sold__g4__deep_nested_path,G4,1.186998502817005,,,1.2047894652932882,0.88,1.0,0.88,0.014988192852865019,1000,7,0.32496153618543844,0.0,0.32496153618543844,0.040588218117588545,Random-k is averaged over repeated samples from measured configuration classes.
fiben,sf1,Q7_PersonsWhoBoughtMoreIBMThanSold,hot,fiben::sf1::Q7_PersonsWhoBoughtMoreIBMThanSold::hot,always_reference,available,CONTROL|G3|G6|G7,4,q7_persons_who_bought_more_ibmthan_sold__g4__deep_nested_path,G4,1.186998502817005,q7_persons_who_bought_more_ibmthan_sold__g3__association_references,G3,1.3352565234526992,0.0,1.0,0.0,0.12490160710720849,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf1,Q7_PersonsWhoBoughtMoreIBMThanSold,hot,fiben::sf1::Q7_PersonsWhoBoughtMoreIBMThanSold::hot,always_embed,available,G2|G4|G5|G9,4,q7_persons_who_bought_more_ibmthan_sold__g4__deep_nested_path,G4,1.186998502817005,q7_persons_who_bought_more_ibmthan_sold__g4__deep_nested_path,G4,1.186998502817005,1.0,1.0,1.0,0.0,,,,,,,Coverage status: partial; performance computed over selected measured classes.
fiben,sf1,Q7_PersonsWhoBoughtMoreIBMThanSold,hot,fiben::sf1::Q7_PersonsWhoBoughtMoreIBMThanSold::hot,depth_only,available,G3|G4|G5|G6|G9,5,q7_persons_who_bought_more_ibmthan_sold__g4__deep_nested_path,G4,1.186998502817005,q7_persons_who_bought_more_ibmthan_sold__g4__deep_nested_path,G4,1.186998502817005,1.0,1.0,1.0,0.0,,,,,,,Coverage status: full; performance computed over selected measured classes.
fiben,sf1,Q7_PersonsWhoBoughtMoreIBMThanSold,hot,fiben::sf1::Q7_PersonsWhoBoughtMoreIBMThanSold::hot,relationship_type_only,available,G4|G5|G6,3,q7_persons_who_bought_more_ibmthan_sold__g4__deep_nested_path,G4,1.186998502817005,q7_persons_who_bought_more_ibmthan_sold__g4__deep_nested_path,G4,1.186998502817005,1.0,1.0,1.0,0.0,,,,,,,Coverage status: full; performance computed over selected measured classes.
fiben,sf1,Q8_IBMTransactionsBelowAverageSellingPrice,cold,fiben::sf1::Q8_IBMTransactionsBelowAverageSellingPrice::cold,schema_lens,available,G3|G5|G6|G7|G9,5,q8_ibmtransactions_below_average_selling_price__g9__tradeoff_benchmark_candidate,G9,0.977537763537839,q8_ibmtransactions_below_average_selling_price__g9__tradeoff_benchmark_candidate,G9,0.977537763537839,1.0,1.0,1.0,0.0,,,,,,,SchemaLens selects all non-control measured configuration classes for this case.
fiben,sf1,Q8_IBMTransactionsBelowAverageSellingPrice,cold,fiben::sf1::Q8_IBMTransactionsBelowAverageSellingPrice::cold,random_k,available,random_sample_k=5,5,q8_ibmtransactions_below_average_selling_price__g9__tradeoff_benchmark_candidate,G9,0.977537763537839,,,0.9895182125619613,0.845,1.0,0.845,0.01225574036215573,1000,5,0.36190468358395134,0.0,0.36190468358395134,0.028615547340987306,Random-k is averaged over repeated samples from measured configuration classes.
